id,loan_status,term,initial_list_status,loan_amnt,funded_amnt,funded_amnt_inv,int_rate,installment,sub_grade,emp_length,annual_inc,dti,delinq_2yrs,inq_last_6mths,open_acc,pub_rec,revol_bal,revol_util,total_acc,out_prncp,out_prncp_inv,recoveries,collection_recovery_fee,tot_cur_bal,total_rev_hi_lim,home_ownershipRENT,home_ownershipMORTGAGE,home_ownershipOTHER,home_ownershipOWN,home_ownershipNONE,purposedebt_consolidation,purposecredit_card,purposehome_improvement,purposesmall_business,purposeother,purposemajor_purchase,purposewedding,purposecar,purposehouse,purposemoving,purposemedical,purposerenewable_energy,purposevacation,purposeeducational,earliest_cr_line2010,earliest_cr_line1990,earliest_cr_line2000,earliest_cr_line1970,earliest_cr_line1980,earliest_cr_line1960,earliest_cr_line1950
8545,0,0,0,0.73,0.733,0.739,0.23,0.25,-1.247,-0.173,-0.108,-0.616,-0.355,-0.775,-0.261,-0.361,0.735,0.265,-0.676,1.669,1.67,-0.252,-0.164,-0.605,0.695,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
8546,1,0,0,2.419,2.424,2.413,2.694,2.54,-1.588,0.632,2.43,-0.17,-0.355,1.125,0.126,-0.361,0.149,-0.095,1.689,3.498,3.485,-0.252,-0.164,1.32,0.28,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
8547,0,0,1,-0.031,-0.029,-0.022,-1.475,-0.606,2.285,0.9,-0.464,-1.658,-0.355,-0.775,-0.261,-0.361,-0.419,-1.232,-0.254,0.955,0.956,-0.252,-0.164,1.158,0.161,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
8548,1,0,0,-0.343,-0.341,-0.334,1.309,-0.508,-1.361,0.364,-0.665,0.277,0.8,-0.775,0.126,-0.361,-0.777,-0.17,1.182,-0.73,-0.73,-0.252,-0.164,-0.174,-0.767,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
8549,0,1,0,-0.561,-0.559,-0.551,-0.106,-0.405,1.715,-1.247,-0.598,-0.7,-0.355,-0.775,-0.649,-0.361,-0.52,0.938,-1.436,-0.73,-0.73,-0.252,-0.164,-0.809,-0.893,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
8550,0,1,1,1.813,1.817,1.821,-1.252,2.074,2.285,0.095,1.762,0.182,-0.355,-0.775,2.45,-0.361,-0.26,-1.742,1.773,0.828,0.829,-0.252,-0.164,3.307,2.817,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
8551,1,1,1,-0.555,-0.553,-0.545,0.36,-0.356,0.576,-1.247,-0.687,-0.17,-0.355,-0.775,-0.842,1.66,-0.506,-0.195,-1.267,-0.27,-0.269,-0.252,-0.164,-0.705,-0.444,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
8552,0,0,0,1.23,0.888,0.843,-0.269,0.272,0.576,1.169,1.428,-1.022,-0.355,-0.775,-0.842,-0.361,-0.656,0.382,-0.76,-0.73,-0.73,-0.252,-0.164,-0.809,-0.893,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
8553,1,0,0,-0.329,-0.327,-0.319,3.184,-0.254,-1.133,-0.979,-0.402,0.578,-0.355,-0.775,-0.649,1.66,-0.81,-1.253,-0.76,0.721,0.722,-0.252,-0.164,-0.458,-0.721,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
8554,0,1,1,-1.03,-1.029,-1.02,-0.79,-0.992,-0.335,1.169,-0.086,0.688,-0.355,1.125,1.482,-0.361,-0.279,-0.965,0.422,-0.433,-0.433,-0.252,-0.164,-0.389,0.217,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
8555,0,0,1,0.635,0.638,0.644,0.369,0.199,1.146,-0.979,-0.208,-1.248,-0.355,-0.775,-0.261,-0.361,-0.165,0.587,-0.169,0.949,0.95,-0.252,-0.164,1.204,-0.265,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
8556,0,0,0,0.635,0.638,0.644,-0.349,0.061,-0.563,-0.442,0.871,-0.526,-0.355,-0.775,0.32,-0.361,1.273,0.415,-0.929,1.404,1.405,-0.252,-0.164,-0.472,1.109,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
8557,1,1,0,-0.352,-0.35,-0.343,-0.57,-0.21,0.348,-1.247,-0.703,0.181,-0.355,0.175,0.513,-0.361,0.162,-0.647,0.675,-0.73,-0.73,1.329,-0.07,0.269,0.674,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
8558,0,1,1,-1.03,-1.029,-1.02,-0.459,-0.975,1.715,1.169,1.703,-1.083,-0.355,0.175,-1.036,1.66,-0.411,-0.258,-1.098,-0.263,-0.263,-0.252,-0.164,0.197,-0.314,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
8559,0,1,0,-1.149,-1.148,-1.139,-0.79,-1.126,-0.335,0.364,-0.42,-0.238,0.8,0.175,-0.068,-0.361,-0.325,-1.232,-0.507,-0.73,-0.73,-0.252,-0.164,-0.632,0.375,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
8560,0,0,0,-0.555,-0.553,-0.545,0.559,-0.778,1.146,0.632,0.355,-0.053,0.8,-0.775,-0.455,1.66,-0.595,1.653,-0.169,-0.73,-0.73,-0.252,-0.164,-0.417,-0.707,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
8561,1,1,0,-0.971,-0.97,-0.961,0.314,-0.862,-0.791,-0.71,-0.375,0.238,-0.355,2.075,0.901,-0.361,-0.438,-0.526,-0.507,-0.73,-0.73,0.029,-0.147,-0.809,-0.893,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
8562,0,1,0,-0.674,-0.672,-0.664,-1.122,-0.618,-0.335,-0.979,-0.687,0.026,-0.355,0.175,-0.842,-0.361,-0.374,-0.751,0.929,-0.73,-0.73,-0.252,-0.164,-0.721,-0.078,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
8563,1,0,0,0.04,0.043,0.047,1.568,-0.117,-1.019,-0.979,-0.843,-0.47,-0.355,0.175,-0.455,-0.361,-0.148,1.686,-0.423,-0.73,-0.73,-0.252,-0.164,-0.809,-0.893,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
8564,1,1,1,-0.888,-0.886,-0.878,-0.13,-0.79,0.006,-1.247,-0.598,1.524,-0.355,-0.775,-1.423,-0.361,-0.358,0.775,-1.52,-0.073,-0.072,-0.252,-0.164,0.156,-0.461,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
8565,1,0,1,2.419,2.424,2.428,2.522,2.474,-1.247,-0.173,1.512,-1.26,0.8,1.125,-0.649,-0.361,-0.575,-0.204,-0.085,3.253,3.255,-0.252,-0.164,1.144,-0.525,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
8566,0,1,1,-0.852,-0.851,-0.842,-1.696,-0.851,0.69,-0.173,-0.197,0.031,-0.355,-0.775,-0.068,-0.361,-0.452,-0.308,2.702,0.052,0.052,-0.252,-0.164,-0.076,-0.352,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
8567,1,1,1,-0.903,-0.901,-0.893,1.46,-0.704,-0.677,-0.173,-0.998,-1.22,-0.355,0.175,-1.036,-0.361,-0.66,0.528,-1.183,-0.223,-0.222,-0.252,-0.164,-0.78,-0.693,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
8568,1,1,1,-0.537,-0.535,-0.527,1.093,-0.266,-1.019,-1.247,-0.909,-0.966,0.8,-0.775,-1.036,-0.361,-0.541,-0.484,-1.098,-0.73,-0.73,1.386,1.592,-0.737,-0.423,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
8569,0,1,0,-0.555,-0.553,-0.545,-0.415,-0.426,-0.563,-0.71,-0.958,-0.166,-0.355,-0.775,-0.068,-0.361,-0.134,1.059,-1.014,0.21,0.21,-0.252,-0.164,-0.714,-0.328,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
8570,1,0,0,1.825,1.829,1.833,0.437,1.214,-0.791,1.169,0.682,-0.935,-0.355,-0.775,5.162,-0.361,0.558,-0.505,3.547,2.693,2.694,-0.252,-0.164,1.394,1.106,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
8571,1,1,0,0.272,0.275,0.276,0.943,0.732,-1.019,-0.979,-0.798,0.467,-0.355,-0.775,0.126,-0.361,-0.531,0.428,-0.507,1.027,1.022,-0.252,-0.164,-0.183,-0.567,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
8572,1,0,0,-0.492,-0.49,-0.482,1.082,-0.669,0.576,-0.71,-0.843,-1.849,-0.355,3.025,0.513,-0.361,-0.801,-2.094,-0.676,0.269,0.27,-0.252,-0.164,-0.515,-0.124,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
8573,0,1,0,-1.387,-1.386,-1.377,-1.64,-1.414,0.69,-0.71,0.426,-0.541,0.8,-0.775,-0.261,-0.361,-0.209,-0.337,0.084,-0.73,-0.73,-0.252,-0.164,-0.809,-0.893,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
8574,1,1,1,-0.317,-0.315,-0.307,-0.481,-0.16,-1.133,0.632,-0.286,-0.555,-0.355,-0.775,-0.455,-0.361,-0.074,1.381,-1.183,0.435,0.435,-0.252,-0.164,-0.662,-0.335,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
8575,0,1,0,-0.674,-0.672,-0.693,-0.764,-0.59,1.715,-0.979,0.422,-0.597,-0.355,-0.775,-0.842,-0.361,-0.268,1.001,-1.267,-0.73,-0.73,-0.252,-0.164,-0.809,-0.893,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
8576,1,0,0,1.28,1.284,1.283,1.89,1.134,-1.019,0.364,0.181,-1.317,-0.355,0.175,-0.842,-0.361,0.067,1.147,-0.591,-0.73,-0.73,4.922,5.301,-0.809,-0.893,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
8577,0,1,0,1.825,1.829,1.833,0.534,2.562,-0.335,1.169,0.115,0.186,0.8,-0.775,-0.455,-0.361,-0.181,0.026,-1.098,-0.73,-0.73,-0.252,-0.164,-0.266,-0.135,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
8578,1,0,0,0.635,0.638,0.644,1.093,0.344,-1.019,0.364,-0.509,0.096,-0.355,-0.775,0.901,-0.361,-0.4,-1.537,-0.338,-0.73,-0.73,-0.252,-0.164,-0.634,0.607,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
8579,0,1,1,0.04,0.043,0.05,-1.645,0.097,0.69,-0.979,-0.019,1.308,-0.355,1.125,0.513,-0.361,0.319,-1.052,1.604,-0.73,-0.73,-0.252,-0.164,-0.028,1.46,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
8580,0,0,0,-0.555,-0.553,-0.545,1.309,-0.702,-1.361,1.169,-0.489,0.382,-0.355,-0.775,-0.261,-0.361,-0.369,0.511,-0.929,-0.04,-0.04,-0.252,-0.164,-0.542,-0.433,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
8581,1,0,0,0.397,0.4,0.406,0.486,0.021,-1.019,0.9,-0.32,0.554,-0.355,-0.775,-0.261,-0.361,0.4,1.44,-0.169,-0.73,-0.73,-0.252,-0.164,-0.809,-0.893,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
8582,1,0,0,0.635,0.638,0.644,0.018,0.13,0.006,1.169,-0.019,-0.82,-0.355,1.125,-0.649,-0.361,-0.179,0.562,0.084,0.067,0.067,-0.252,-0.164,-0.809,-0.893,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
8583,0,1,0,0.397,0.4,0.406,0.018,0.736,1.146,-1.247,-0.242,1.622,-0.355,0.175,-0.649,-0.361,1.178,1.306,-1.183,1.245,1.246,-0.252,-0.164,0.049,0.558,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
8584,1,0,0,-1.173,-1.172,-1.163,0.331,-1.316,0.576,-0.979,-1.221,-0.997,-0.355,-0.775,-1.617,-0.361,-0.777,1.565,-1.689,-0.73,-0.73,-0.101,-0.155,-0.809,-0.893,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
8585,0,1,1,-0.733,-0.731,-0.723,-1.011,-0.675,0.348,1.169,-0.687,0.815,-0.355,-0.775,-0.649,1.66,-0.406,0.181,-1.267,0.247,0.247,-0.252,-0.164,-0.554,-0.409,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
8586,1,1,0,-0.031,-0.029,-0.022,-0.128,0.212,0.576,1.169,1.539,-1.018,-0.355,-0.775,-0.455,3.68,0.007,0.796,0.169,0.719,0.72,-0.252,-0.164,3.044,-0.166,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
8587,1,1,0,0.754,0.757,0.763,-1.885,0.81,-0.905,-1.516,2.763,-0.997,-0.355,-0.775,-0.068,-0.361,1.793,0.976,-0.591,-0.73,-0.73,-0.252,-0.164,0.41,1.176,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
8588,0,0,0,0.278,0.281,0.287,0.272,-0.116,0.006,-0.979,1.428,0.717,-0.355,0.175,2.257,-0.361,8.086,1.72,1.266,-0.73,-0.73,-0.252,-0.164,3.192,4.752,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
8589,1,1,0,2.419,2.424,2.425,-0.269,3.034,-0.563,-0.71,4.656,-1.53,-0.355,0.175,0.126,-0.361,-0.129,0.014,-0.338,-0.73,-0.73,-0.252,-0.164,-0.529,-0.075,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
8590,1,0,0,-0.245,-0.243,-0.393,0.66,-0.501,-0.335,-1.516,1.984,-1.332,-0.355,0.175,1.288,-0.361,0.266,-0.743,0.591,-0.73,-0.73,0.534,0.696,-0.809,-0.893,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
8591,0,1,1,-0.555,-0.553,-0.545,-1.192,-0.494,-0.335,1.169,0.204,-0.145,-0.355,0.175,-0.455,-0.361,-0.185,-0.739,-0.169,0.509,0.509,-0.252,-0.164,1.416,0.213,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
8592,1,1,0,-0.555,-0.553,-0.545,0.923,-0.305,-0.335,-0.979,-0.496,0.516,-0.355,-0.775,-0.261,-0.361,-0.347,0.695,-1.014,-0.598,-0.598,-0.252,-0.164,-0.311,-0.44,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
8593,1,0,1,0.528,0.531,0.537,1.638,0.356,-0.335,0.9,-0.631,0.819,0.8,2.075,0.901,-0.361,-0.446,0.052,0.506,1.172,1.173,-0.252,-0.164,-0.034,-0.426,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
8594,0,1,1,-0.317,-0.315,-0.307,-0.128,-0.122,0.576,-1.247,-0.353,-0.044,-0.355,1.125,-0.842,-0.361,-0.481,1.87,-1.351,0.585,0.586,-0.252,-0.164,-0.388,-0.648,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
8595,0,1,0,-1.566,-1.565,-1.555,1.093,-1.566,0.12,1.169,-0.064,0.201,0.8,0.175,0.32,-0.361,-0.505,-0.797,0,-0.73,-0.73,-0.252,-0.164,0.497,-0.272,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
8596,0,1,0,-1.149,-1.148,-1.139,-0.757,-1.124,-0.335,1.169,0.092,0.553,3.11,-0.775,-0.068,-0.361,0.074,1.005,1.182,-0.73,-0.73,-0.252,-0.164,0.955,-0.159,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
8597,1,1,1,-1.325,-1.324,-1.315,-0.671,-1.318,1.715,0.9,-0.642,-0.344,-0.355,0.175,0.513,1.66,-0.778,-1.977,1.182,-0.346,-0.345,-0.252,-0.164,-0.695,-0.198,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
8598,1,1,0,-0.442,-0.44,-0.435,0.727,-0.183,0.576,-1.247,-0.763,1.331,-0.355,1.125,4.387,-0.361,0.207,-0.103,1.52,0.285,0.283,-0.252,-0.164,0.412,0.35,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
8599,0,1,1,-1.387,-1.386,-1.377,0.018,-1.371,1.146,1.169,-0.531,0.505,-0.355,0.175,0.32,-0.361,-0.278,-0.588,0.169,-0.419,-0.419,-0.252,-0.164,-0.595,-0.015,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
8600,0,0,1,0.635,0.638,0.644,-1.192,-0.095,-0.335,1.169,-0.353,0.571,-0.355,-0.775,-0.455,-0.361,-0.497,-1.203,-0.76,1.581,1.582,-0.252,-0.164,0.445,-0.036,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
8601,0,0,1,0.397,0.4,0.406,0.813,0.079,-0.791,-1.516,3.988,-1.57,-0.355,1.125,-0.455,-0.361,0.02,-1.801,-0.845,0.089,0.089,-0.252,-0.164,2.709,1.127,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
8602,1,0,0,0.84,0.843,0.849,1.243,0.561,0.576,-1.247,-0.498,-0.209,-0.355,-0.775,-0.649,1.66,0.364,0.139,-0.169,-0.73,-0.73,-0.252,-0.164,0.064,0.392,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
8603,1,1,1,-1.316,-1.315,-1.306,0.727,-1.263,0.576,-0.173,-0.665,2.098,-0.355,0.175,0.513,-0.361,-0.738,-1.646,-0.169,-0.343,-0.343,-0.252,-0.164,-0.497,-0.373,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
8604,0,1,1,-0.555,-0.553,-0.545,-1.689,-0.536,1.487,-0.71,-0.219,-1.039,-0.355,-0.775,0.126,1.66,-0.014,-1.199,0.506,0.255,0.255,-0.252,-0.164,-0.551,1.021,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
8605,1,0,1,1.152,1.156,1.161,1.197,0.834,-1.361,1.169,0.207,-0.572,-0.355,0.175,-0.455,-0.361,0.024,-0.053,-0.591,-0.73,-0.73,-0.252,-0.164,0.405,0.118,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
8606,0,1,1,1.23,1.233,1.239,-0.09,1.695,-0.563,0.632,0.048,1.608,1.955,-0.775,0.126,-0.361,0.241,1.051,0.338,-0.73,-0.73,-0.252,-0.164,-0.425,-0.043,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
8607,0,1,0,0.397,0.4,0.4,-1.252,0.535,2.285,-0.173,0.159,-1.362,-0.355,0.175,-1.036,-0.361,0.124,0.399,-1.267,-0.73,-0.73,-0.252,-0.164,-0.809,-0.893,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
8608,0,1,1,-0.088,-0.085,-0.078,0.727,0.254,0.576,1.169,-0.754,-0.004,-0.355,1.125,-0.455,1.66,-0.434,-0.822,-0.845,0.884,0.884,-0.252,-0.164,-0.717,-0.142,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
8609,0,1,1,-0.284,-0.282,-0.274,-0.671,-0.143,1.715,0.364,-0.798,-0.29,-0.355,-0.775,-0.649,-0.361,-0.405,1.381,-0.591,0.496,0.497,-0.252,-0.164,-0.727,-0.563,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
8610,1,0,0,0.278,0.281,0.287,0.164,-0.134,-0.563,0.095,-0.576,1.325,-0.355,-0.775,-0.649,-0.361,-0.55,-0.174,0.338,-0.73,-0.73,1.869,-0.038,0.318,-0.5,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
8611,1,1,0,-1.179,-1.178,-1.169,0.033,-1.124,1.146,-1.247,-1.346,-1.847,3.11,-0.775,-1.036,-0.361,-0.842,-0.969,-1.267,-0.73,-0.73,-0.003,-0.15,-0.809,-0.893,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
8612,0,1,0,1.111,1.114,1.117,-0.541,1.459,0.348,0.095,0.204,-0.309,-0.355,1.125,1.869,-0.361,0.53,-0.132,0.506,-0.73,-0.73,-0.252,-0.164,0.605,0.74,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
8613,0,0,1,0.04,0.043,0.05,-0.274,-0.392,0.006,-0.173,-0.242,1.773,-0.355,0.175,0.126,1.66,-0.415,-0.634,0.506,0.969,0.97,-0.252,-0.164,0.707,-0.194,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
8614,1,0,0,2.419,2.424,2.428,0.662,1.794,-0.791,-1.516,1.317,1.203,-0.355,1.125,0.126,-0.361,1.048,0.976,0.169,-0.73,-0.73,5.396,0.172,0.199,0.6,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
8615,0,0,1,2.071,2.076,2.08,0.093,1.314,1.146,1.169,2.143,-0.43,-0.355,3.975,2.257,-0.361,-0.483,-1.801,1.689,2.288,2.289,-0.252,-0.164,0.628,0.926,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
8616,1,0,0,1.111,1.114,1.12,0.093,0.532,1.146,1.169,0.738,1.274,-0.355,-0.775,-0.455,-0.361,-0.739,0.683,1.773,1.85,1.851,-0.252,-0.164,-0.231,-0.77,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
8617,1,1,1,-0.453,-0.452,-0.444,-1.011,-0.367,0.348,1.169,0.76,-0.569,-0.355,-0.775,-0.649,-0.361,-0.628,0.135,-1.098,0.582,0.582,-0.252,-0.164,0.98,-0.628,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
8618,0,1,0,-0.257,-0.255,-0.248,-0.349,-0.077,-1.133,-1.247,-0.798,1.745,-0.355,0.175,0.513,-0.361,-0.552,-1.399,0,0.161,0.162,-0.252,-0.164,-0.483,-0.012,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
8619,1,1,1,-0.317,-0.315,-0.307,-0.481,-0.16,-1.133,1.169,-0.242,0.639,-0.355,1.125,-0.649,-0.361,-0.618,0.428,0.506,0.435,0.435,-0.252,-0.164,-0.46,-0.648,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
8620,0,1,0,-0.531,-0.529,-0.521,-0.269,-0.386,-0.563,1.169,0.382,1.666,-0.355,0.175,1.288,-0.361,0.424,1.155,1.689,-0.001,-0.001,-0.252,-0.164,0.535,0.066,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
8621,1,1,0,2.419,2.424,2.428,0.23,3.191,1.146,-0.979,0.649,0.027,-0.355,-0.775,-1.423,-0.361,-0.534,1.54,-1.351,-0.73,-0.73,-0.252,-0.164,-0.446,-0.662,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
8622,1,0,0,0.932,0.936,0.941,0.943,0.577,-1.019,1.169,0.204,0.57,0.8,2.075,0.513,1.66,0.011,0.319,0.253,1.941,1.942,-0.252,-0.164,1.448,-0.033,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
8623,0,1,0,0.04,0.043,0.05,0.289,0.352,0.576,1.169,0.092,-1.266,-0.355,-0.775,-1.036,-0.361,-0.168,1.482,-1.014,-0.73,-0.73,-0.252,-0.164,-0.655,-0.412,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
8624,0,1,1,-1.03,-1.029,-1.02,-1.839,-1.046,-0.107,0.095,-0.624,1.521,0.8,-0.775,-0.455,-0.361,-0.521,-0.71,0.76,-0.006,-0.005,-0.252,-0.164,-0.005,-0.328,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
8625,0,1,0,-0.376,-0.374,-0.367,-0.106,-0.19,1.715,1.169,-0.843,1.647,-0.355,0.175,0.707,-0.361,0.272,-0.003,0,-0.73,-0.73,-0.252,-0.164,-0.809,-0.893,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
8626,0,1,1,0.457,0.459,0.466,-1.696,0.53,0.69,0.9,0.76,-0.541,-0.355,0.175,0.901,-0.361,1.244,-0.07,2.111,-0.607,-0.607,-0.252,-0.164,1.609,1.787,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
8627,1,0,1,1.23,1.233,1.239,0.976,0.848,-1.361,-0.979,0.649,-0.799,-0.355,0.175,-0.261,-0.361,-0.354,0.775,-0.845,-0.73,-0.73,-0.252,-0.164,-0.366,-0.458,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
