id,loan_status,term,initial_list_status,loan_amnt,funded_amnt,funded_amnt_inv,int_rate,installment,sub_grade,emp_length,annual_inc,dti,delinq_2yrs,inq_last_6mths,open_acc,pub_rec,revol_bal,revol_util,total_acc,out_prncp,out_prncp_inv,recoveries,collection_recovery_fee,tot_cur_bal,total_rev_hi_lim,home_ownershipMORTGAGE,home_ownershipRENT,home_ownershipOWN,home_ownershipOTHER,purposemajor_purchase,purposedebt_consolidation,purposecredit_card,purposeother,purposehome_improvement,purposemoving,purposerenewable_energy,purposevacation,purposehouse,purposewedding,purposecar,purposemedical,purposesmall_business,purposeeducational,earliest_cr_line1990,earliest_cr_line2000,earliest_cr_line1970,earliest_cr_line1980,earliest_cr_line2010,earliest_cr_line1960
17763,,1,0,-0.546,-0.545,-0.538,-0.810,-0.448,-0.349,-0.978,-0.582,-1.261,0.807,-0.789,-0.812,-0.365,-0.403,0.023,-0.671,-0.202,-0.201,-0.227,-0.136,-0.745,-0.335,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
17764,,1,0,-1.391,-1.391,-1.383,1.521,-1.329,-1.032,0.884,-1.084,0.500,-0.362,0.182,0.688,-0.365,-0.737,0.734,0.411,-0.730,-0.730,-0.227,-0.136,-0.570,-0.708,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
17765,,1,0,2.160,2.165,2.169,0.968,3.101,-1.374,-0.712,-0.109,-0.443,-0.362,-0.789,0.126,-0.365,0.945,1.126,-0.754,2.185,2.186,-0.227,-0.136,-0.587,0.375,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
17766,,1,1,-0.306,-0.304,-0.297,-0.477,-0.143,1.016,-0.712,-0.473,0.549,-0.362,-0.789,3.502,-0.365,-0.026,-0.083,2.325,-0.088,-0.088,-0.227,-0.136,0.145,0.072,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
17767,,1,0,-0.787,-0.786,-0.778,0.650,-0.611,-1.260,-0.180,-0.001,0.284,-0.362,1.153,-0.250,-0.365,-0.306,1.257,-0.005,-0.730,-0.730,-0.227,-0.136,-0.642,-0.461,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
17768,,1,0,-1.148,-1.147,-1.139,0.212,-1.074,-1.260,-0.978,-0.434,-0.767,-0.362,2.124,-1.187,-0.365,-0.745,0.117,-1.669,-0.226,-0.226,-0.227,-0.136,-0.636,-0.673,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
17769,,1,0,0.356,0.358,0.365,-0.922,0.544,0.333,-0.446,-0.214,0.959,-0.362,-0.789,0.876,-0.365,0.183,0.926,1.410,0.726,0.726,-0.227,-0.136,-0.308,-0.078,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
17770,,1,0,0.115,0.117,0.124,0.259,0.440,-0.008,1.150,0.495,-1.456,-0.362,0.182,-0.437,-0.365,-0.011,0.366,0.994,-0.730,-0.730,-0.227,-0.136,0.294,-0.074,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
17771,,1,0,-0.546,-0.545,-0.538,0.003,-0.375,-0.008,-0.446,0.216,-0.491,-0.362,0.182,0.126,-0.365,-0.504,0.043,0.494,-0.730,-0.730,-0.227,-0.136,-0.810,-0.875,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
17772,,1,1,-0.498,-0.497,-0.489,-1.722,-0.475,0.675,1.150,0.649,0.222,-0.362,-0.789,0.126,-0.365,-0.249,-0.455,1.493,-0.730,-0.730,-0.227,-0.136,1.339,-0.008,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
17773,,1,0,-1.103,-1.102,-1.094,0.130,-1.024,-0.008,-1.244,-0.976,1.214,-0.362,-0.789,-0.437,-0.365,-0.662,1.171,0.161,-0.555,-0.555,-0.227,-0.136,-0.538,-0.680,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
17774,,0,1,1.859,1.864,1.869,0.217,1.179,-1.260,-1.244,1.516,-1.366,-0.362,0.182,0.126,-0.365,-0.961,-2.298,-0.338,2.671,2.673,-0.227,-0.136,-0.687,-0.607,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
17775,,1,0,1.760,1.765,1.769,-0.339,2.252,1.016,0.884,-0.109,0.045,-0.362,-0.789,0.313,-0.365,0.447,0.125,-0.671,-0.730,-0.730,-0.227,-0.136,-0.537,0.427,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
17776,,0,0,2.461,2.467,2.470,1.741,2.217,-0.008,0.618,0.411,-0.904,-0.362,0.182,-0.437,-0.365,-0.645,-0.406,-1.003,-0.730,-0.730,4.273,0.112,-0.594,-0.499,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
17777,,1,0,0.055,0.057,0.064,-0.690,0.241,1.699,0.086,0.425,-0.714,-0.362,0.182,-0.812,1.652,-0.908,-1.979,-1.170,0.809,0.809,-0.227,-0.136,-0.550,-0.499,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
17778,,1,1,-1.148,-1.147,-1.139,-1.326,-1.142,-1.032,-1.244,-0.510,-0.525,-0.362,0.182,-0.625,-0.365,-0.541,0.477,0.328,-0.269,-0.268,-0.227,-0.136,-0.227,-0.534,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
17779,,0,0,1.859,1.864,1.863,0.870,1.374,-1.032,1.150,0.216,0.908,-0.362,0.182,0.688,-0.365,1.350,0.436,0.827,2.855,2.850,-0.227,-0.136,-0.389,1.023,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
17780,,1,0,-0.709,-0.708,-0.700,-0.144,-0.578,0.561,1.150,-0.109,1.269,3.145,-0.789,0.126,-0.365,0.045,1.617,0.661,0.289,0.289,-0.227,-0.136,1.695,-0.297,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
17781,,1,0,2.100,2.105,2.106,-0.995,2.459,-1.032,0.618,0.432,-0.466,-0.362,-0.789,-0.437,-0.365,0.525,0.096,0.328,-0.730,-0.730,-0.227,-0.136,2.623,0.518,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
17782,,1,0,-0.210,-0.208,-0.201,-0.588,-0.046,0.333,-0.978,-0.543,0.561,-0.362,-0.789,1.063,-0.365,0.024,0.019,0.577,-0.730,-0.730,-0.227,-0.136,0.123,0.079,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
17783,,1,0,-1.268,-1.268,-1.259,-0.286,-1.236,-0.577,0.352,-0.998,0.313,0.807,0.182,-0.625,-0.365,-0.734,-1.162,-1.336,-0.730,-0.730,-0.227,-0.136,-0.703,-0.426,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
17784,,0,0,0.632,0.635,0.641,0.079,0.142,1.130,1.150,-0.488,-0.183,-0.362,-0.789,-0.625,-0.365,-0.043,-0.141,-1.003,1.159,1.160,-0.227,-0.136,-0.664,0.079,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
17785,,1,1,2.461,2.467,2.470,0.217,3.235,1.130,1.150,0.823,0.602,4.314,1.153,-1.187,-0.365,-0.405,-1.554,1.243,-0.730,-0.730,-0.227,-0.136,-0.536,0.786,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
17786,,0,0,0.263,0.265,0.272,-0.075,-0.183,-1.146,0.086,-0.326,0.014,-0.362,1.153,-0.437,-0.365,0.002,-0.443,-1.003,0.740,0.741,-0.227,-0.136,0.956,0.288,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
17787,,1,0,-1.268,-1.268,-1.259,1.521,-1.169,-1.032,1.150,0.541,-0.929,-0.362,0.182,1.251,-0.365,1.026,0.419,0.411,-0.730,-0.730,-0.227,-0.136,1.736,0.765,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
17788,,1,1,-0.594,-0.593,-0.586,-0.477,-0.473,1.699,-1.244,-0.369,-0.731,0.807,-0.789,-1.187,-0.365,-0.476,0.840,-1.253,0.051,0.052,-0.227,-0.136,-0.718,-0.527,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
17789,,1,0,-1.018,-1.018,-1.010,0.857,-0.884,-0.805,0.352,-0.846,-0.664,-0.362,-0.789,-1.187,-0.365,-0.289,1.412,-1.503,-0.730,-0.730,0.118,0.208,-0.731,-0.468,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
17790,,1,1,0.055,0.057,0.064,-1.104,0.187,-1.032,1.150,-0.543,-0.719,0.807,0.182,0.688,-0.365,-0.233,-0.901,0.328,-0.730,-0.730,-0.227,-0.136,-0.673,0.291,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
17791,,1,1,-0.907,-0.907,-0.898,-0.366,-0.823,1.699,-1.244,-0.651,-0.008,0.807,0.182,-1.375,-0.365,-0.909,-1.902,-0.504,-0.730,-0.730,-0.227,-0.136,-0.738,-0.583,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
17792,,1,1,-0.546,-0.545,-0.538,-1.700,-0.524,0.675,1.150,0.324,0.978,-0.362,-0.789,0.501,-0.365,2.763,0.072,0.161,-0.730,-0.730,-0.227,-0.136,2.714,2.646,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
17793,,1,0,1.859,1.864,1.857,-1.544,2.052,1.472,1.150,1.516,-0.376,-0.362,-0.789,0.313,-0.365,0.232,-1.277,1.410,1.186,1.181,-0.227,-0.136,0.811,1.726,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
17794,,1,1,-0.967,-0.967,-0.959,-0.477,-0.899,1.699,-1.244,-0.781,-1.502,-0.362,-0.789,-1.375,1.652,-0.650,-0.267,-1.669,-0.730,-0.730,-0.227,-0.136,-0.774,-0.529,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
17795,,1,0,1.258,1.262,1.267,-1.811,1.355,-0.122,0.884,-0.001,0.420,-0.362,-0.789,1.626,-0.365,0.794,-0.872,2.325,1.391,1.392,-0.227,-0.136,0.904,1.880,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
17796,,0,0,0.055,0.057,0.064,0.548,-0.258,1.130,1.150,-0.651,1.354,-0.362,-0.789,-0.250,-0.365,-0.036,0.440,-0.421,-0.730,-0.730,-0.227,-0.136,-0.488,-0.116,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
17797,,1,0,-0.979,-0.979,-0.971,0.425,-0.861,-0.805,1.150,-0.543,1.875,-0.362,-0.789,0.313,-0.365,0.132,0.370,0.161,-0.730,-0.730,-0.227,-0.136,-0.405,0.044,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
17798,,1,0,-0.865,-0.864,-0.856,0.077,-0.746,-0.008,1.150,-0.314,-2.027,1.976,-0.789,0.126,-0.365,-0.773,-1.477,0.078,-0.730,-0.730,8.674,-0.076,0.518,-0.363,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
17799,,1,0,0.055,0.057,0.064,-1.497,0.136,1.472,-0.446,0.324,-0.008,-0.362,-0.789,-0.437,-0.365,-0.670,-1.150,0.827,-0.730,-0.730,1.491,1.575,-0.501,-0.308,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
17800,,1,0,-0.414,-0.413,-0.408,-0.508,-0.270,1.016,-0.180,-0.824,0.364,0.807,0.182,-0.812,-0.365,0.285,0.007,-1.170,-0.730,-0.730,0.941,-0.072,-0.651,0.337,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
17801,,1,1,-0.017,-0.015,-0.008,1.086,0.392,-1.032,-1.510,0.649,-1.067,-0.362,3.095,2.376,-0.365,-0.052,-0.619,1.326,0.476,0.476,-0.227,-0.136,0.797,0.337,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
17802,,1,0,0.897,0.901,0.906,-0.559,1.215,0.333,1.150,0.107,-0.871,-0.362,-0.789,0.313,-0.365,0.473,0.660,-0.587,-0.730,-0.730,-0.227,-0.136,-0.642,0.213,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
17803,,0,0,-1.148,-1.147,-1.139,1.837,-1.214,-0.349,-0.446,-0.824,0.249,-0.362,-0.789,0.313,-0.365,-0.600,-1.571,1.077,-0.281,-0.281,-0.227,-0.136,-0.645,0.229,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
17804,,0,0,-1.027,-1.027,-1.019,1.019,-1.150,0.561,-0.180,-0.759,-0.686,-0.362,2.124,-1.187,-0.365,-0.010,0.096,-1.669,-0.730,-0.730,-0.227,-0.136,-0.810,-0.875,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
17805,,0,1,1.138,1.141,1.147,-0.588,0.400,0.333,1.150,-0.218,0.388,-0.362,-0.789,0.313,-0.365,1.148,-0.745,0.577,1.456,1.457,-0.227,-0.136,0.086,2.165,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
17806,,1,1,0.656,0.660,0.666,0.259,1.088,-0.008,-0.978,-0.348,1.457,0.807,-0.789,1.063,-0.365,0.332,0.803,1.326,-0.232,-0.232,-0.227,-0.136,1.306,0.062,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
17807,,1,1,-0.306,-0.304,-0.297,-1.033,-0.202,0.333,0.618,0.649,-1.312,-0.362,-0.789,-0.625,-0.365,-0.428,-0.684,-1.170,0.643,0.644,-0.227,-0.136,-0.616,-0.133,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
17808,,1,0,-1.448,-1.449,-1.440,-0.032,-1.439,0.561,-1.244,-1.064,-0.785,-0.362,-0.789,-0.062,1.652,-0.513,-0.263,-0.837,-0.568,-0.567,-0.227,-0.136,-0.758,-0.381,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
17809,,1,0,0.368,0.370,0.377,0.857,0.839,-0.805,1.150,0.216,1.026,-0.362,-0.789,0.313,-0.365,0.908,1.376,0.827,-0.508,-0.508,-0.227,-0.136,-0.144,0.267,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
17810,,1,0,0.819,0.822,0.828,-0.508,1.136,1.016,-1.244,-0.478,-0.625,-0.362,-0.789,0.126,1.652,0.236,-0.856,0.411,-0.220,-0.220,-0.227,-0.136,-0.670,0.981,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
17811,,1,1,-0.498,-0.497,-0.489,0.079,-0.311,1.130,-1.244,-0.066,0.233,-0.362,-0.789,1.251,-0.365,1.241,0.105,0.078,-0.053,-0.052,-0.227,-0.136,-0.421,1.179,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
17812,,1,1,0.103,0.105,0.112,-1.033,0.249,0.333,-1.244,-0.651,0.325,-0.362,-0.789,-0.625,-0.365,-0.328,0.370,-1.253,1.032,1.033,-0.227,-0.136,-0.527,-0.342,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
17813,,1,0,-1.388,-1.388,-1.380,0.003,-1.367,-0.577,-0.180,-0.651,1.074,-0.362,2.124,-0.062,-0.365,-0.157,1.494,-1.003,-0.730,-0.730,-0.059,-0.128,-0.810,-0.875,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
17814,,0,0,0.055,0.057,0.064,-0.366,-0.391,-0.577,-1.510,-0.608,1.370,-0.362,2.124,0.313,-0.365,0.017,-0.435,0.661,0.889,0.889,-0.227,-0.136,0.712,0.302,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
17815,,0,0,0.987,0.991,0.996,1.086,0.659,0.106,-0.978,-0.391,0.029,0.807,1.153,0.126,-0.365,-0.057,-0.590,1.659,-0.730,-0.730,5.149,5.217,-0.162,0.309,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
17816,,0,0,-0.306,-0.304,-0.297,-0.286,-0.662,-0.577,1.150,-0.608,1.397,-0.362,1.153,0.126,-0.365,-0.088,-0.676,-0.255,0.507,0.508,-0.227,-0.136,0.126,0.330,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
17817,,1,1,-1.027,-1.027,-1.019,-0.997,-0.995,-0.349,-1.244,-0.816,-1.727,-0.362,-0.789,-1.187,-0.365,-0.781,-2.024,-0.587,-0.291,-0.291,-0.227,-0.136,-0.789,0.553,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
17818,,0,0,-0.414,-0.413,-0.405,-0.255,-0.743,-1.146,-1.244,-0.928,0.237,-0.362,1.153,-0.812,-0.365,0.274,-0.664,-0.171,-0.730,-0.730,-0.227,-0.136,-0.810,-0.875,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
17819,,0,1,-0.246,-0.244,-0.237,-0.215,-0.606,0.561,1.150,-0.543,-0.674,-0.362,0.182,0.688,-0.365,-0.644,-1.485,-0.338,0.776,0.776,-0.227,-0.136,-0.450,-0.005,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
17820,,0,0,0.055,0.057,0.064,2.079,-0.020,-1.032,1.150,-0.434,-0.063,-0.362,2.124,0.501,1.652,-0.146,-0.100,-0.088,1.053,1.054,-0.227,-0.136,0.312,-0.043,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
17821,,1,0,-0.612,-0.611,-0.604,-0.777,-0.519,-0.349,-0.446,-0.218,-1.447,-0.362,3.095,-1.563,-0.365,-0.913,-1.379,-1.752,-0.730,-0.730,-0.227,-0.136,-0.729,-0.753,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
17822,,1,0,-0.306,-0.304,-0.297,-1.433,-0.243,2.268,1.150,0.021,-0.435,-0.362,-0.789,-0.625,1.652,-0.605,-1.665,0.661,-0.730,-0.730,-0.227,-0.136,-0.543,0.372,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
17823,,1,0,-0.546,-0.545,-0.538,-0.559,-0.425,0.333,0.086,-0.218,1.115,-0.362,0.182,0.688,-0.365,-0.156,-0.100,0.161,-0.374,-0.374,-0.227,-0.136,-0.381,-0.053,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
17824,,1,0,-1.268,-1.268,-1.259,0.077,-1.223,-0.008,1.150,-0.218,-0.981,0.807,3.095,-1.000,-0.365,-0.948,-2.216,0.078,-0.730,-0.730,-0.227,-0.136,0.207,-0.527,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
17825,,1,1,-0.570,-0.569,-0.562,-1.144,-0.503,-0.349,1.150,0.649,-0.928,0.807,1.153,-0.250,-0.365,0.316,-0.190,0.994,0.145,0.146,-0.227,-0.136,0.965,0.483,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
17826,,1,0,-0.306,-0.304,-0.297,-0.690,-0.166,1.699,-0.712,-0.465,1.768,-0.362,0.182,0.876,-0.365,0.137,-0.566,1.160,0.624,0.625,-0.227,-0.136,-0.386,0.542,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
17827,,1,1,-0.065,-0.063,-0.056,0.003,0.192,1.130,-0.978,-0.434,-0.799,0.807,-0.789,-0.437,-0.365,-0.110,0.174,-1.170,0.676,0.676,-0.227,-0.136,-0.702,-0.102,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
17828,,1,0,0.055,0.057,0.064,-0.810,0.225,1.016,-0.978,0.432,0.164,-0.362,-0.789,0.688,1.652,1.652,0.211,0.161,0.852,0.853,-0.227,-0.136,-0.060,1.462,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
17829,,0,0,0.536,0.539,0.515,-0.650,-0.067,0.333,-0.180,-0.272,-0.545,-0.362,-0.789,-0.437,-0.365,0.070,-1.485,-0.421,-0.730,-0.730,-0.227,-0.136,-0.810,-0.875,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
17830,,0,0,1.859,1.864,1.863,1.190,1.472,-1.374,0.618,0.649,0.026,0.807,0.182,-0.625,-0.365,-0.830,-0.222,0.328,2.310,2.306,-0.227,-0.136,0.817,-0.732,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
17831,,1,0,-0.210,-0.208,-0.201,-1.497,-0.147,1.472,0.086,-0.066,-0.064,-0.362,-0.789,-1.187,-0.365,0.274,-0.165,-0.837,-0.730,-0.730,-0.227,-0.136,-0.810,-0.875,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
17832,,0,0,1.138,1.141,1.147,0.968,0.765,-1.374,-1.510,0.259,1.120,-0.362,-0.789,2.752,-0.365,0.761,1.143,0.827,-0.730,-0.730,-0.227,-0.136,1.112,0.250,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
17833,,1,0,-0.011,-0.009,-0.008,1.075,0.398,0.561,1.150,-0.549,0.208,0.807,2.124,-0.437,-0.365,-0.323,1.196,0.078,0.139,0.137,-0.227,-0.136,0.299,-0.464,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
17834,,1,1,-1.508,-1.509,-1.500,-0.146,-1.512,-0.008,-0.180,-0.326,0.250,0.807,0.182,-0.437,-0.365,-0.892,-2.110,0.827,-0.730,-0.730,-0.227,-0.136,-0.628,-0.067,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
17835,,1,0,-0.306,-0.304,-0.297,-1.913,-0.292,-0.919,1.150,0.216,-1.423,0.807,-0.789,1.251,-0.365,-0.450,-2.037,0.994,-0.730,-0.730,-0.227,-0.136,0.390,3.370,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
17836,,1,0,-0.486,-0.485,-0.507,-1.700,-0.461,0.675,1.150,-0.001,-0.503,-0.362,-0.789,-0.250,-0.365,-0.260,-1.546,0.245,-0.730,-0.730,-0.227,-0.136,-0.810,-0.875,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
17837,,0,0,-0.161,-0.160,-0.153,-0.433,-0.567,1.699,-1.244,-0.946,-0.031,-0.362,0.182,-0.812,-0.365,-0.652,-1.085,0.078,-0.730,-0.730,-0.227,-0.136,-0.810,-0.875,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
17838,,1,0,-0.486,-0.485,-0.477,-0.559,-0.357,0.333,1.150,-0.218,0.431,-0.362,1.153,-0.625,-0.365,0.286,0.636,-0.255,-0.730,-0.730,-0.227,-0.136,0.346,0.079,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
17839,,1,1,-0.306,-0.304,-0.297,-0.477,-0.143,1.699,-0.180,-0.174,-0.714,-0.362,-0.789,0.501,-0.365,1.305,0.869,-0.255,0.130,0.130,-0.227,-0.136,0.407,0.730,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
17840,,0,1,0.656,0.660,0.666,0.217,0.189,-1.260,0.086,0.476,0.508,1.976,-0.789,-0.062,-0.365,-0.664,0.334,0.744,1.219,1.220,-0.227,-0.136,1.015,-0.621,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
17841,,0,1,-0.161,-0.160,-0.153,1.948,-0.251,-0.008,-0.712,-0.681,-0.533,-0.362,-0.789,-1.187,1.652,-0.575,-0.480,-1.503,0.568,0.569,-0.227,-0.136,-0.727,-0.398,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
17842,,1,0,-0.546,-0.545,-1.262,-0.175,-0.391,0.561,1.150,1.516,-1.335,-0.362,2.124,2.189,-0.365,2.016,-0.239,1.326,-0.730,-0.730,0.255,-0.110,-0.810,-0.875,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
17843,,1,0,-0.546,-0.545,-0.541,-0.995,-0.464,-1.032,-1.510,1.061,-2.012,-0.362,-0.789,-1.375,-0.365,-0.561,-0.398,-1.503,-0.730,-0.730,-0.227,-0.136,-0.810,-0.875,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
17844,,1,0,-0.065,-0.063,-0.056,-0.559,0.121,0.333,1.150,0.324,-0.198,-0.362,0.182,0.688,-0.365,0.483,0.754,0.411,-0.730,-0.730,-0.227,-0.136,-0.810,-0.875,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
17845,,1,1,-0.967,-0.967,-0.959,-0.286,-0.888,-0.577,1.150,-0.597,2.112,0.807,0.182,-0.062,-0.365,-0.443,0.693,0.577,-0.730,-0.730,-0.227,-0.136,-0.392,-0.485,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
17846,,1,0,-0.261,-0.259,-0.319,-0.948,-0.143,0.333,-0.978,-0.661,0.757,-0.362,-0.789,-0.250,1.652,-0.315,1.331,-0.255,-0.730,-0.730,4.358,4.176,-0.810,-0.875,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
17847,,0,1,0.656,0.660,0.666,1.301,0.407,-1.032,1.150,-0.066,-1.595,-0.362,0.182,-1.187,-0.365,-0.550,-1.085,-1.003,-0.730,-0.730,-0.227,-0.136,-0.762,-0.116,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
17848,,0,0,0.656,0.660,0.660,0.368,0.218,0.561,1.150,-0.218,0.047,-0.362,-0.789,-0.437,-0.365,-0.429,-1.146,-0.171,0.669,0.666,-0.227,-0.136,-0.623,0.156,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
